date,ticker,article_count,avg_sentiment,bullish_count,bearish_count,neutral_count,market_group,bull_bear_ratio
2024-01-04,QQQ,8,-0.2151499076280743,0,0,1,US,0.0
2024-01-04,SPY,16,0.012451606977265328,0,0,7,US,0.0
2024-01-04,USO,1,0.36767277121543884,0,0,0,Commodities,0.0
2024-01-05,QQQ,4,-0.5352163971401751,0,0,1,US,0.0
2024-01-05,SPY,16,-0.3131121725891717,0,0,5,US,0.0
2024-01-08,GLD,1,0.05074222758412361,0,0,1,Commodities,0.0
2024-01-08,QQQ,17,0.34557549206211285,0,0,8,US,0.0
2024-01-08,SPY,25,0.2639312393963337,0,0,10,US,0.0
2024-01-09,EWA,1,0.8741168230772018,0,0,0,Australia,0.0
2024-01-09,GLD,3,-0.2082051939020554,0,0,0,Commodities,0.0
2024-01-09,QQQ,8,-0.23375497420784086,0,0,1,US,0.0
2024-01-09,SPY,18,-0.0869193331648906,0,0,5,US,0.0
2024-01-09,^AXJO,1,0.8741168230772018,0,0,0,Australia,0.0
2024-01-10,QQQ,11,0.04938759468495846,0,0,4,US,0.0
2024-01-10,SPY,21,-0.017295045866852717,0,0,8,US,0.0
2024-01-11,EWA,1,-0.5513788908720016,0,0,0,Australia,0.0
2024-01-11,GLD,2,-0.22243370860815048,0,0,1,Commodities,0.0
2024-01-11,QQQ,11,-0.34734123056246474,0,0,3,US,0.0
2024-01-11,SLV,1,-0.5513788908720016,0,0,0,Commodities,0.0
2024-01-11,SPY,17,-0.25270384917145267,0,0,8,US,0.0
2024-01-11,USO,1,-0.5513788908720016,0,0,0,Commodities,0.0
2024-01-11,^AXJO,1,-0.5513788908720016,0,0,0,Australia,0.0
2024-01-12,GLD,2,-0.0032873302698135376,0,0,0,Commodities,0.0
2024-01-12,QQQ,4,-0.4719756522681564,0,0,0,US,0.0
2024-01-12,SPY,16,-0.3390460693044588,0,0,4,US,0.0
2024-01-16,GLD,2,-0.402414808049798,0,0,1,Commodities,0.0
2024-01-16,QQQ,4,-0.6256254594773054,0,0,1,US,0.0
2024-01-16,SPY,12,-0.02178606290059785,0,0,6,US,0.0
2024-01-17,GLD,1,0.8457760512828827,0,0,0,Commodities,0.0
2024-01-17,QQQ,3,-0.4711713499079148,0,0,0,US,0.0
2024-01-17,SPY,5,-0.11691606529057026,0,0,1,US,0.0
2024-01-18,QQQ,3,0.00793112317721049,0,0,1,US,0.0
2024-01-18,SPY,8,-0.11838059080764651,0,0,3,US,0.0
2024-01-19,QQQ,10,0.28357370644807817,0,0,1,US,0.0
2024-01-19,SPY,47,0.270000839526666,0,0,10,US,0.0
2024-01-22,GLD,2,-0.03360884077847004,0,0,0,Commodities,0.0
2024-01-22,QQQ,13,0.5694579241367487,0,0,3,US,0.0
2024-01-22,SPY,30,0.3421880764265855,0,0,8,US,0.0
2024-01-23,QQQ,2,-0.9529560306109488,0,0,0,US,0.0
2024-01-23,SPY,11,0.03579388186335564,0,0,2,US,0.0
2024-01-24,QQQ,7,0.2825050817004272,0,0,1,US,0.0
2024-01-24,SPY,15,0.14535686733822029,0,0,2,US,0.0
2024-01-25,QQQ,7,0.06308451720646449,0,0,2,US,0.0
2024-01-25,SPY,13,0.04735219106078148,0,0,4,US,0.0
2024-01-26,GLD,1,-0.003361046314239502,0,0,0,Commodities,0.0
2024-01-26,QQQ,8,-0.28238990739919245,0,0,2,US,0.0
2024-01-26,SPY,17,-0.2301557606414837,0,0,6,US,0.0
2024-01-29,GLD,1,-0.9260310400277376,0,0,0,Commodities,0.0
2024-01-29,QQQ,5,-0.38985127992928026,0,0,2,US,0.0
2024-01-29,SPY,8,-0.22823725966736674,0,0,5,US,0.0
2024-01-30,QQQ,4,-0.12376026809215546,0,0,1,US,0.0
2024-01-30,SPY,12,-0.11169387718352179,0,0,4,US,0.0
2024-01-30,USO,1,-0.959734900854528,0,0,0,Commodities,0.0
2024-01-31,GLD,1,-0.0341312400996685,0,0,1,Commodities,0.0
2024-01-31,QQQ,9,-0.5475380991895994,0,0,2,US,0.0
2024-01-31,SPY,16,-0.28502815909450874,0,0,7,US,0.0
2024-02-01,QQQ,5,0.1562941949814558,0,0,0,US,0.0
2024-02-01,SPY,10,0.21006041401997208,0,0,2,US,0.0
2024-02-02,QQQ,7,0.1939696976915002,0,0,1,US,0.0
2024-02-02,SPY,11,0.320517200214619,0,0,2,US,0.0
2024-02-05,GLD,1,0.49143677949905396,0,0,0,Commodities,0.0
2024-02-05,QQQ,2,-0.9450883660465479,0,0,0,US,0.0
2024-02-05,SPY,5,0.08080953806638717,0,0,0,US,0.0
2024-02-06,GLD,1,-0.12853708863258362,0,0,0,Commodities,0.0
2024-02-06,QQQ,2,-0.13535957783460617,0,0,1,US,0.0
2024-02-06,SPY,8,-0.023454365553334355,0,0,3,US,0.0
2024-02-07,QQQ,5,0.1744223140180111,0,0,1,US,0.0
2024-02-07,SPY,9,-0.003941040279136764,0,0,2,US,0.0
2024-02-08,GLD,1,0.3095501959323883,0,0,0,Commodities,0.0
2024-02-08,QQQ,5,-0.16591764092445374,0,0,2,US,0.0
2024-02-08,SPY,27,-0.07522824137575096,0,0,14,US,0.0
2024-02-09,QQQ,7,0.5104295515588352,0,0,1,US,0.0
2024-02-09,SPY,33,0.2579532799903642,0,0,9,US,0.0
2024-02-12,GLD,2,0.8436537627130747,0,0,0,Commodities,0.0
2024-02-12,QQQ,11,0.06906786645677956,0,0,3,US,0.0
2024-02-12,SPY,24,0.05215215659700334,0,0,8,US,0.0
2024-02-13,GLD,1,-0.925192903727293,0,0,0,Commodities,0.0
2024-02-13,QQQ,7,-0.675005162933043,0,0,0,US,0.0
2024-02-13,SPY,15,-0.25959524239103,0,0,6,US,0.0
2024-02-14,QQQ,8,0.2953602896304801,0,0,2,US,0.0
2024-02-14,SPY,16,0.1354111006949097,0,0,6,US,0.0
2024-02-15,GLD,4,0.12855153065174818,0,0,1,Commodities,0.0
2024-02-15,QQQ,16,-0.14279621437890455,0,0,2,US,0.0
2024-02-15,SPY,25,-0.09021233405917883,0,0,6,US,0.0
2024-02-16,GLD,5,-0.11958146467804909,0,0,2,Commodities,0.0
2024-02-16,QQQ,13,-0.07920100568578793,0,0,5,US,0.0
2024-02-16,SPY,28,-0.08484001750392574,0,0,11,US,0.0
2024-02-20,GLD,5,0.2997287891805172,0,0,3,Commodities,0.0
2024-02-20,QQQ,12,-0.22161321442884704,0,0,3,US,0.0
2024-02-20,SPY,25,0.0625740460678935,0,0,6,US,0.0
2024-02-21,QQQ,9,-0.01313073912428485,0,0,5,US,0.0
2024-02-21,SPY,11,0.05437073314731771,0,0,6,US,0.0
2024-02-22,GLD,2,-0.22526379860937595,0,0,1,Commodities,0.0
2024-02-22,QQQ,18,0.4505413957974977,0,0,5,US,0.0
2024-02-22,SPY,25,0.42411966182291505,0,0,9,US,0.0
2024-02-23,GLD,1,0.8045386224985123,0,0,0,Commodities,0.0
2024-02-23,QQQ,15,0.5582087082167466,0,0,0,US,0.0
2024-02-23,SPY,22,0.44402565409175376,0,0,2,US,0.0
2024-02-23,USO,1,0.5864106565713882,0,0,0,Commodities,0.0
2024-02-26,GLD,2,0.5686900364235044,0,0,1,Commodities,0.0
2024-02-26,QQQ,6,0.0832616228920718,0,0,1,US,0.0
2024-02-26,SPY,17,0.06322563713526025,0,0,7,US,0.0
2024-02-27,GLD,2,0.28402185067534447,0,0,1,Commodities,0.0
2024-02-27,QQQ,10,-0.07243485599756241,0,0,2,US,0.0
2024-02-27,SPY,19,-0.0732608251273632,0,0,7,US,0.0
2024-02-28,GLD,1,-0.9631283339112997,0,0,0,Commodities,0.0
2024-02-28,QQQ,10,-0.292395487613976,0,0,3,US,0.0
2024-02-28,SPY,17,-0.06040415063719539,0,0,9,US,0.0
2024-02-29,GLD,1,-0.9120961017906666,0,0,0,Commodities,0.0
2024-02-29,QQQ,13,0.1707886946029388,0,0,2,US,0.0
2024-02-29,SPY,18,0.08074214619894822,0,0,7,US,0.0
2024-03-01,GLD,3,0.5079392866852382,0,0,1,Commodities,0.0
2024-03-01,QQQ,21,0.33444395406349076,0,0,3,US,0.0
2024-03-01,SPY,28,0.32791862555313855,0,0,6,US,0.0
2024-03-01,USO,1,0.5750434696674347,0,0,0,Commodities,0.0
2024-03-04,GLD,3,-0.3646759719898303,0,0,0,Commodities,0.0
2024-03-04,QQQ,12,-0.09523106971755624,0,0,3,US,0.0
2024-03-04,SPY,26,-0.12693761242553592,0,0,9,US,0.0
2026-02-01,EWA,2,0.43437672406435013,0,0,0,Australia,0.0
2026-02-01,GLD,18,0.0935093912606438,0,0,7,Commodities,0.0
2026-02-01,QQQ,38,0.052211325444085036,0,0,19,US,0.0
2026-02-01,SLV,2,-0.21726519241929054,0,0,0,Commodities,0.0
2026-02-01,SPY,22,0.11522397373548963,0,0,8,US,0.0
2026-02-01,USO,8,-0.09909793175756931,0,0,2,Commodities,0.0
2026-02-01,^AXJO,2,0.43437672406435013,0,0,0,Australia,0.0
2026-02-02,EWA,8,0.11019137874245644,0,0,1,Australia,0.0
2026-02-02,GLD,50,0.0030969771929085254,0,0,22,Commodities,0.0
2026-02-02,QQQ,70,0.07296785090916923,0,0,29,US,0.0
2026-02-02,SLV,6,-0.025493839134772617,0,0,2,Commodities,0.0
2026-02-02,SPY,56,0.0626679841994441,0,0,25,US,0.0
2026-02-02,USO,10,0.01560779418796301,0,0,5,Commodities,0.0
2026-02-02,^AXJO,8,0.11019137874245644,0,0,1,Australia,0.0
2026-02-03,EWA,6,0.024270659467826288,0,0,6,Australia,0.0
2026-02-03,GLD,64,0.04165785000077449,0,0,27,Commodities,0.0
2026-02-03,QQQ,96,0.06415906765808661,0,0,48,US,0.0
2026-02-03,SLV,4,0.07878570328466594,0,0,2,Commodities,0.0
2026-02-03,SPY,78,0.06701054318975179,0,0,37,US,0.0
2026-02-03,USO,10,0.06489735236391425,0,0,3,Commodities,0.0
2026-02-03,^AXJO,6,0.024270659467826288,0,0,6,Australia,0.0
2026-02-04,EWA,4,-0.18088826700113714,0,0,1,Australia,0.0
2026-02-04,GLD,86,0.1235857478364609,0,0,38,Commodities,0.0
2026-02-04,QQQ,100,0.054960901029407976,0,0,46,US,0.0
2026-02-04,SLV,6,0.21113358081007996,0,0,2,Commodities,0.0
2026-02-04,SPY,70,0.03976139286532998,0,0,33,US,0.0
2026-02-04,USO,12,0.0029879562401523194,0,0,5,Commodities,0.0
2026-02-04,^AXJO,4,-0.18088826700113714,0,0,1,Australia,0.0
2026-02-05,EWA,14,0.02758381542350565,0,0,5,Australia,0.0
2026-02-05,GLD,82,0.0781727994496866,0,0,43,Commodities,0.0
2026-02-05,QQQ,102,0.04670047971839998,0,0,54,US,0.0
2026-02-05,SLV,2,-0.4822493065148592,0,0,0,Commodities,0.0
2026-02-05,SPY,102,0.01817458780372844,0,0,49,US,0.0
2026-02-05,USO,32,-0.06272763953893445,0,0,25,Commodities,0.0
2026-02-05,^AXJO,14,0.02758381542350565,0,0,5,Australia,0.0
2026-02-06,EWA,10,0.23886871933937073,0,0,4,Australia,0.0
2026-02-06,GLD,78,0.17957432981198415,0,0,38,Commodities,0.0
2026-02-06,QQQ,108,0.1578439282236138,0,0,53,US,0.0
2026-02-06,SLV,4,-0.0871998593211174,0,0,2,Commodities,0.0
2026-02-06,SPY,74,0.17565006349940557,0,0,37,US,0.0
2026-02-06,USO,14,0.19427627957026875,0,0,3,Commodities,0.0
2026-02-06,^AXJO,10,0.23886871933937073,0,0,4,Australia,0.0
2026-02-07,EWA,8,0.03712770855054259,0,0,8,Australia,0.0
2026-02-07,GLD,60,0.07405414070623616,0,0,49,Commodities,0.0
2026-02-07,QQQ,62,0.07224805291081147,0,0,51,US,0.0
2026-02-07,SPY,48,0.08684617989153291,0,0,38,US,0.0
2026-02-07,USO,6,0.014651660652210316,0,0,6,Commodities,0.0
2026-02-07,^AXJO,8,0.03712770855054259,0,0,8,Australia,0.0
2026-02-08,EWA,6,0.02826249071707328,0,0,6,Australia,0.0
2026-02-08,GLD,50,-0.014162938557565213,0,0,37,Commodities,0.0
2026-02-08,QQQ,60,0.003225600719451904,0,0,40,US,0.0
2026-02-08,SLV,2,0.023546095937490463,0,0,2,Commodities,0.0
2026-02-08,SPY,54,0.00344569718948117,0,0,35,US,0.0
2026-02-08,USO,2,0.023546095937490463,0,0,2,Commodities,0.0
2026-02-08,^AXJO,6,0.02826249071707328,0,0,6,Australia,0.0
2026-02-09,EWA,2,0.0689113400876522,0,0,2,Australia,0.0
2026-02-09,GLD,64,0.08617612847592682,0,0,32,Commodities,0.0
2026-02-09,QQQ,86,0.09196190655144841,0,0,46,US,0.0
2026-02-09,SLV,6,0.1023458616497616,0,0,4,Commodities,0.0
2026-02-09,SPY,68,0.09180422066984807,0,0,33,US,0.0
2026-02-09,USO,12,0.07837530217754345,0,0,9,Commodities,0.0
2026-02-09,^AXJO,2,0.0689113400876522,0,0,2,Australia,0.0
2026-02-10,EWA,20,0.01600862080231309,0,0,9,Australia,0.0
2026-02-10,GLD,70,0.13789257806326663,0,0,25,Commodities,0.0
2026-02-10,QQQ,96,0.08546178655039209,0,0,36,US,0.0
2026-02-10,SLV,8,0.16854943765792996,0,0,5,Commodities,0.0
2026-02-10,SPY,78,0.10661814795233883,0,0,28,US,0.0
2026-02-10,USO,10,0.11134844431653619,0,0,5,Commodities,0.0
2026-02-10,^AXJO,20,0.01600862080231309,0,0,9,Australia,0.0
2026-02-11,EWA,12,0.2500030346369992,0,0,3,Australia,0.0
2026-02-11,GLD,88,0.1123047064121982,0,0,36,Commodities,0.0
2026-02-11,QQQ,110,0.11054013506932692,0,0,44,US,0.0
2026-02-11,SPY,92,0.1143556758052791,0,0,37,US,0.0
2026-02-11,USO,4,0.16871796920895576,0,0,1,Commodities,0.0
2026-02-11,^AXJO,12,0.2500030346369992,0,0,3,Australia,0.0
2026-02-12,EWA,14,-0.1690026704621102,0,0,7,Australia,0.0
2026-02-12,GLD,74,0.011163714505430009,0,0,35,Commodities,0.0
2026-02-12,QQQ,108,0.010700608319085505,0,0,49,US,0.0
2026-02-12,SLV,2,0.033667776733636856,0,0,2,Commodities,0.0
2026-02-12,SPY,82,0.007987964955135816,0,0,35,US,0.0
2026-02-12,USO,4,0.10756744630634785,0,0,3,Commodities,0.0
2026-02-12,^AXJO,14,-0.1690026704621102,0,0,7,Australia,0.0
2026-02-13,EWA,10,-0.19430929999798535,0,0,6,Australia,0.0
2026-02-13,GLD,62,0.05079968299175943,0,0,35,Commodities,0.0
2026-02-13,QQQ,90,0.026347557020684084,0,0,52,US,0.0
2026-02-13,SPY,72,-0.004799083586678737,0,0,38,US,0.0
2026-02-13,USO,2,-0.4822384803555906,0,0,0,Commodities,0.0
2026-02-13,^AXJO,12,-0.17812530184164643,0,0,8,Australia,0.0
2026-02-14,EWA,8,0.12062806473113596,0,0,2,Australia,0.0
2026-02-14,GLD,46,0.04160247708711287,0,0,17,Commodities,0.0
2026-02-14,QQQ,46,0.04214097577673585,0,0,17,US,0.0
2026-02-14,SPY,44,0.043200036150995984,0,0,15,US,0.0
2026-02-14,USO,6,0.3216252896624307,0,0,0,Commodities,0.0
2026-02-14,^AXJO,8,0.12062806473113596,0,0,2,Australia,0.0
2026-02-15,EWA,4,0.01115433406084776,0,0,4,Australia,0.0
2026-02-15,GLD,44,-0.10794229454106906,0,0,22,Commodities,0.0
2026-02-15,QQQ,46,-0.09988004309327705,0,0,23,US,0.0
2026-02-15,SPY,42,-0.10099593926930711,0,0,22,US,0.0
2026-02-15,USO,4,-0.21589127276092768,0,0,1,Commodities,0.0
2026-02-15,^AXJO,4,0.01115433406084776,0,0,4,Australia,0.0
2026-02-16,EWA,6,-0.11208834933737914,0,0,3,Australia,0.0
2026-02-16,GLD,46,0.08047011666728751,0,0,19,Commodities,0.0
2026-02-16,QQQ,58,0.050432761858121074,0,0,23,US,0.0
2026-02-16,SLV,4,-0.10001663863658905,0,0,2,Commodities,0.0
2026-02-16,SPY,50,0.03353580327704549,0,0,18,US,0.0
2026-02-16,USO,8,-0.0661171528045088,0,0,2,Commodities,0.0
2026-02-16,^AXJO,6,-0.11208834933737914,0,0,3,Australia,0.0
2026-02-17,EWA,10,0.11765680443495512,0,0,8,Australia,0.0
2026-02-17,GLD,42,0.062061937304124945,0,0,24,Commodities,0.0
2026-02-17,QQQ,60,0.09531843808169166,0,0,30,US,0.0
2026-02-17,SLV,4,0.09315311163663864,0,0,4,Commodities,0.0
2026-02-17,SPY,46,0.04772072706533515,0,0,25,US,0.0
2026-02-17,USO,6,0.08812134216229121,0,0,5,Commodities,0.0
2026-02-17,^AXJO,10,0.11765680443495512,0,0,8,Australia,0.0
2026-02-18,EWA,2,0.04376010410487652,0,0,1,Australia,0.0
2026-02-18,GLD,56,-0.03248012636322528,0,0,28,Commodities,0.0
2026-02-18,QQQ,80,-0.0009439961868338287,0,0,49,US,0.0
2026-02-18,SLV,6,0.20487980699787536,0,0,4,Commodities,0.0
2026-02-18,SPY,70,-0.014463424496352673,0,0,42,US,0.0
2026-02-18,USO,14,0.10976695781573653,0,0,6,Commodities,0.0
2026-02-18,^AXJO,2,0.04376010410487652,0,0,1,Australia,0.0
2026-02-19,EWA,4,0.03227197867818177,0,0,4,Australia,0.0
2026-02-19,GLD,104,0.23153743201580185,0,0,25,Commodities,0.0
2026-02-19,QQQ,136,0.19705140233204207,0,0,39,US,0.0
2026-02-19,SLV,4,0.22118444554507732,0,0,1,Commodities,0.0
2026-02-19,SPY,112,0.22655366430990398,0,0,30,US,0.0
2026-02-19,USO,14,0.06700206787458488,0,0,8,Commodities,0.0
2026-02-19,^AXJO,4,0.03227197867818177,0,0,4,Australia,0.0
2026-02-20,EWA,12,-0.14341294656818113,0,0,6,Australia,0.0
2026-02-20,GLD,66,0.026294011580334467,0,0,40,Commodities,0.0
2026-02-20,QQQ,94,0.037224844098091125,0,0,48,US,0.0
2026-02-20,SLV,2,-0.2566713597625494,0,0,0,Commodities,0.0
2026-02-20,SPY,72,-0.008098979260668986,0,0,37,US,0.0
2026-02-20,USO,10,-0.069050616864115,0,0,6,Commodities,0.0
2026-02-20,^AXJO,12,-0.14341294656818113,0,0,6,Australia,0.0
2026-02-21,GLD,40,0.06811284781433642,0,0,21,Commodities,0.0
2026-02-21,QQQ,42,0.0774468005235706,0,0,21,US,0.0
2026-02-21,SPY,38,0.07846015956448882,0,0,19,US,0.0
2026-02-21,USO,2,0.013985108584165573,0,0,2,Commodities,0.0
2026-02-22,GLD,10,0.04482988091185689,0,0,4,Commodities,0.0
2026-02-22,QQQ,16,-0.01683399040484801,0,0,8,US,0.0
2026-02-22,SLV,2,0.10889200679957867,0,0,2,Commodities,0.0
2026-02-22,SPY,12,-0.0353766109328717,0,0,5,US,0.0
2026-02-22,USO,2,0.10889200679957867,0,0,2,Commodities,0.0
2026-02-23,EWA,16,0.12918416573666036,0,0,8,Australia,0.0
2026-02-23,GLD,46,-0.04877515528958453,0,0,21,Commodities,0.0
2026-02-23,QQQ,70,0.026210309797897936,0,0,33,US,0.0
2026-02-23,SPY,54,0.04292513572403954,0,0,23,US,0.0
2026-02-23,USO,4,-0.47927933698520064,0,0,0,Commodities,0.0
2026-02-23,^AXJO,16,0.12918416573666036,0,0,8,Australia,0.0
2026-02-24,EWA,10,0.07761101135984064,0,0,7,Australia,0.0
2026-02-24,GLD,74,-0.03835297890661939,0,0,35,Commodities,0.0
2026-02-24,QQQ,112,0.04488085734192282,0,0,51,US,0.0
2026-02-24,SLV,10,0.05166911669075489,0,0,10,Commodities,0.0
2026-02-24,SPY,76,0.015834735375583955,0,0,25,US,0.0
2026-02-24,USO,4,-0.4675640813075006,0,0,0,Commodities,0.0
2026-02-24,^AXJO,10,0.07761101135984064,0,0,7,Australia,0.0
2026-02-25,EWA,26,0.19481909593853813,0,0,10,Australia,0.0
2026-02-25,GLD,82,0.08253310879169987,0,0,43,Commodities,0.0
2026-02-25,QQQ,158,0.1120057536224257,0,0,76,US,0.0
2026-02-25,SPY,92,0.08469913574441781,0,0,40,US,0.0
2026-02-25,USO,10,0.1614516770467162,0,0,3,Commodities,0.0
2026-02-25,^AXJO,26,0.19481909593853813,0,0,10,Australia,0.0
2026-02-26,EWA,26,0.17278942372649908,0,0,12,Australia,0.0
2026-02-26,GLD,130,0.07746605805049722,0,0,54,Commodities,0.0
2026-02-26,QQQ,182,0.09489724411025316,0,0,73,US,0.0
2026-02-26,SLV,20,0.041138846054673196,0,0,7,Commodities,0.0
2026-02-26,SPY,154,0.0971380899019249,0,0,57,US,0.0
2026-02-26,USO,32,0.006385167682310566,0,0,13,Commodities,0.0
2026-02-26,^AXJO,26,0.17278942372649908,0,0,12,Australia,0.0
2026-02-27,EWA,16,0.1835511684184894,0,0,9,Australia,0.0
2026-02-27,GLD,70,0.07341057036870292,0,0,29,Commodities,0.0
2026-02-27,QQQ,112,0.08907217986416072,0,0,49,US,0.0
2026-02-27,SLV,4,0.3249818691983819,0,0,0,Commodities,0.0
2026-02-27,SPY,92,0.07844568764709908,0,0,33,US,0.0
2026-02-27,USO,16,0.1733459959505126,0,0,6,Commodities,0.0
2026-02-27,^AXJO,16,0.1835511684184894,0,0,9,Australia,0.0
2026-02-28,EWA,4,0.21187936002388597,0,0,1,Australia,0.0
2026-02-28,GLD,32,0.17552364652510732,0,0,13,Commodities,0.0
2026-02-28,QQQ,48,0.12401763398277883,0,0,22,US,0.0
2026-02-28,SLV,2,0.0034569278359413147,0,0,1,Commodities,0.0
2026-02-28,SPY,32,0.150961452658521,0,0,15,US,0.0
2026-02-28,USO,8,0.16446049069054425,0,0,2,Commodities,0.0
2026-02-28,^AXJO,6,0.14240521596123776,0,0,2,Australia,0.0
2026-03-01,GLD,14,-0.1280944431865854,0,0,2,Commodities,0.0
2026-03-01,QQQ,12,-0.14387894817627966,0,0,0,US,0.0
2026-03-01,SPY,8,0.12146822502836585,0,0,1,US,0.0
2026-03-01,USO,10,-0.17514837197959424,0,0,2,Commodities,0.0
2026-03-02,EWA,4,0.01313141779974103,0,0,0,Australia,0.0
2026-03-02,GLD,22,-0.21563942671160807,0,0,4,Commodities,0.0
2026-03-02,QQQ,16,-0.1392216559033841,0,0,1,US,0.0
2026-03-02,SPY,20,-0.09195850575342775,0,0,2,US,0.0
2026-03-02,USO,22,-0.21563942671160807,0,0,4,Commodities,0.0
2026-03-02,^AXJO,6,0.015331313169250885,0,0,2,Australia,0.0
2026-03-03,GLD,20,-0.2952313838759437,0,0,3,Commodities,0.0
2026-03-03,QQQ,21,-0.24709826953975217,0,0,2,US,0.0
2026-03-03,SPY,15,-0.30529475687071683,0,0,3,US,0.0
2026-03-03,USO,14,-0.3242366970184126,0,0,1,Commodities,0.0
2026-03-04,EWA,1,-0.2873963639140129,0,0,1,Australia,0.0
2026-03-04,GLD,17,-0.26395588099737377,0,0,4,Commodities,0.0
2026-03-04,QQQ,16,-0.23069798012147658,0,0,2,US,0.0
2026-03-04,SPY,11,-0.15006189835681158,0,0,1,US,0.0
2026-03-04,USO,11,-0.1259749729863622,0,0,4,Commodities,0.0
2026-03-04,^AXJO,1,-0.2873963639140129,0,0,1,Australia,0.0
2026-03-05,EWA,1,0.2886546924710274,0,0,1,Australia,0.0
2026-03-05,GLD,13,-0.11367922441030924,0,0,3,Commodities,0.0
2026-03-05,QQQ,16,-0.13941534253535792,0,0,1,US,0.0
2026-03-05,SPY,14,-0.15924809786624142,0,0,1,US,0.0
2026-03-05,USO,5,0.13080631755292416,0,0,2,Commodities,0.0
2026-03-05,^AXJO,1,0.2886546924710274,0,0,1,Australia,0.0
2026-03-06,EWA,8,-0.36639654135797173,0,0,2,Australia,0.0
2026-03-06,GLD,82,-0.3764673526137613,0,0,16,Commodities,0.0
2026-03-06,QQQ,80,-0.3478195345203858,0,0,20,US,0.0
2026-03-06,SLV,2,0.43080900236964226,0,0,1,Commodities,0.0
2026-03-06,SPY,91,-0.40449187205080966,0,0,20,US,0.0
2026-03-06,USO,72,-0.4515764991390622,0,0,17,Commodities,0.0
2026-03-06,^AXJO,9,-0.4232037714165118,0,0,2,Australia,0.0
2026-03-07,EWA,3,-0.35631698990861577,0,0,2,Australia,0.0
2026-03-07,GLD,58,-0.29998388621506505,0,0,18,Commodities,0.0
2026-03-07,QQQ,68,-0.2788748619324692,0,0,26,US,0.0
2026-03-07,SLV,4,0.028391525615006685,0,0,1,Commodities,0.0
2026-03-07,SPY,73,-0.2291543338613661,0,0,32,US,0.0
2026-03-07,USO,65,-0.30718134843672695,0,0,22,Commodities,0.0
2026-03-07,^AXJO,3,-0.35631698990861577,0,0,2,Australia,0.0
2026-03-08,EWA,8,-0.25798298651352525,0,0,3,Australia,0.0
2026-03-08,GLD,73,-0.2773021014904833,0,0,30,Commodities,0.0
2026-03-08,QQQ,62,-0.2147675813776591,0,0,28,US,0.0
2026-03-08,SLV,2,-0.15706979017704725,0,0,1,Commodities,0.0
2026-03-08,SPY,60,-0.14166132227207223,0,0,30,US,0.0
2026-03-08,USO,66,-0.29610105570772605,0,0,23,Commodities,0.0
2026-03-08,^AXJO,8,-0.25798298651352525,0,0,3,Australia,0.0
2026-03-09,EWA,17,-0.3299819134614047,0,0,5,Australia,0.0
2026-03-09,GLD,90,-0.2636673140287813,0,0,25,Commodities,0.0
2026-03-09,QQQ,64,-0.3106124264304526,0,0,20,US,0.0
2026-03-09,SLV,6,-0.19035173828403154,0,0,5,Commodities,0.0
2026-03-09,SPY,65,-0.37873282193994295,0,0,20,US,0.0
2026-03-09,USO,98,-0.2616989754558522,0,0,32,Commodities,0.0
2026-03-09,^AXJO,17,-0.3299819134614047,0,0,5,Australia,0.0
