ticker,ticker_name,group,year,month,year_month,monthly_return_pct,monthly_volatility_pct,month_high,month_low,open_price,close_price,direction
EWA,Australia ETF,Australia,2020,8,2020-08,2.97,3.52,16.87,16.3,16.3,16.78,UP
EWA,Australia ETF,Australia,2020,9,2020-09,-5.06,6.5,17.05,15.8,16.77,15.92,DOWN
EWA,Australia ETF,Australia,2020,10,2020-10,-0.55,5.2,16.92,15.96,16.05,15.96,DOWN
EWA,Australia ETF,Australia,2020,11,2020-11,14.29,7.45,18.91,16.05,16.05,18.34,UP
EWA,Australia ETF,Australia,2020,12,2020-12,4.24,3.57,19.77,18.7,18.7,19.5,UP
EWA,Australia ETF,Australia,2021,1,2021-01,-1.17,6.07,20.4,19.34,19.56,19.34,DOWN
EWA,Australia ETF,Australia,2021,2,2021-02,1.45,5.06,21.0,19.67,19.67,19.95,UP
EWA,Australia ETF,Australia,2021,3,2021-03,-2.29,5.0,20.65,19.98,20.65,20.18,DOWN
EWA,Australia ETF,Australia,2021,4,2021-04,2.98,4.86,21.54,20.46,20.46,21.07,UP
EWA,Australia ETF,Australia,2021,5,2021-05,1.98,4.75,21.84,21.09,21.35,21.77,UP
EWA,Australia ETF,Australia,2021,6,2021-06,-1.92,4.2,22.33,21.45,21.87,21.45,DOWN
EWA,Australia ETF,Australia,2021,7,2021-07,-0.46,4.78,21.59,20.69,21.37,21.27,FLAT
EWA,Australia ETF,Australia,2021,8,2021-08,-0.15,4.03,21.97,20.87,21.43,21.4,FLAT
EWA,Australia ETF,Australia,2021,9,2021-09,-5.19,5.7,21.91,20.36,21.61,20.49,DOWN
EWA,Australia ETF,Australia,2021,10,2021-10,6.09,3.53,22.17,20.59,20.59,21.84,UP
EWA,Australia ETF,Australia,2021,11,2021-11,-7.59,5.1,21.86,20.19,21.85,20.19,DOWN
EWA,Australia ETF,Australia,2021,12,2021-12,6.09,4.71,21.39,20.02,20.02,21.24,UP
EWA,Australia ETF,Australia,2022,1,2022-01,-8.16,5.55,21.6,19.22,21.27,19.54,DOWN
EWA,Australia ETF,Australia,2022,2,2022-02,3.93,4.93,20.84,19.69,19.79,20.57,UP
EWA,Australia ETF,Australia,2022,3,2022-03,10.86,6.59,22.84,20.39,20.39,22.61,UP
EWA,Australia ETF,Australia,2022,4,2022-04,-7.91,6.06,22.99,20.87,22.83,21.03,DOWN
EWA,Australia ETF,Australia,2022,5,2022-05,0.69,8.53,21.7,19.5,20.97,21.11,UP
EWA,Australia ETF,Australia,2022,6,2022-06,-11.61,8.44,21.68,18.36,21.18,18.72,DOWN
EWA,Australia ETF,Australia,2022,7,2022-07,7.82,6.33,20.06,18.23,18.61,20.06,UP
EWA,Australia ETF,Australia,2022,8,2022-08,-3.61,5.07,20.51,19.33,20.05,19.33,DOWN
EWA,Australia ETF,Australia,2022,9,2022-09,-9.71,8.19,19.93,17.31,19.17,17.31,DOWN
EWA,Australia ETF,Australia,2022,10,2022-10,2.68,7.56,18.41,17.27,17.8,18.28,UP
EWA,Australia ETF,Australia,2022,11,2022-11,12.76,9.8,20.9,17.93,18.54,20.9,UP
EWA,Australia ETF,Australia,2022,12,2022-12,-4.55,5.31,20.93,19.8,20.93,19.98,DOWN
EWA,Australia ETF,Australia,2023,1,2023-01,13.15,5.81,22.49,19.75,19.75,22.35,UP
EWA,Australia ETF,Australia,2023,2,2023-02,-8.92,4.16,22.58,20.57,22.58,20.57,DOWN
EWA,Australia ETF,Australia,2023,3,2023-03,-0.65,5.41,21.11,19.63,20.75,20.62,DOWN
EWA,Australia ETF,Australia,2023,4,2023-04,-0.81,3.99,21.29,20.53,20.97,20.8,DOWN
EWA,Australia ETF,Australia,2023,5,2023-05,-5.2,5.34,20.95,19.66,20.74,19.66,DOWN
EWA,Australia ETF,Australia,2023,6,2023-06,2.69,5.51,21.36,20.11,20.11,20.65,UP
EWA,Australia ETF,Australia,2023,7,2023-07,3.04,5.37,21.49,20.07,20.76,21.39,UP
EWA,Australia ETF,Australia,2023,8,2023-08,-3.01,4.95,20.97,19.56,20.97,20.34,DOWN
EWA,Australia ETF,Australia,2023,9,2023-09,-3.33,5.35,20.45,19.46,20.37,19.7,DOWN
EWA,Australia ETF,Australia,2023,10,2023-10,-1.57,5.52,19.9,18.82,19.29,18.99,DOWN
EWA,Australia ETF,Australia,2023,11,2023-11,6.3,5.05,20.61,19.34,19.34,20.56,UP
EWA,Australia ETF,Australia,2023,12,2023-12,8.3,5.85,22.95,20.46,21.0,22.74,UP
EWA,Australia ETF,Australia,2024,1,2024-01,-2.19,3.96,22.56,21.35,22.56,22.07,DOWN
EWA,Australia ETF,Australia,2024,2,2024-02,0.76,4.75,22.41,21.47,22.18,22.35,UP
EWA,Australia ETF,Australia,2024,3,2024-03,1.94,4.49,23.14,22.38,22.6,23.04,UP
EWA,Australia ETF,Australia,2024,4,2024-04,-5.04,5.08,23.22,21.71,22.96,21.81,DOWN
EWA,Australia ETF,Australia,2024,5,2024-05,5.39,4.35,23.58,21.85,21.85,23.03,UP
EWA,Australia ETF,Australia,2024,6,2024-06,0.37,3.82,23.45,22.9,23.18,23.26,FLAT
EWA,Australia ETF,Australia,2024,7,2024-07,2.79,4.39,24.41,23.17,23.18,23.83,UP
EWA,Australia ETF,Australia,2024,8,2024-08,5.89,6.81,24.81,22.1,23.26,24.64,UP
EWA,Australia ETF,Australia,2024,9,2024-09,6.31,5.7,25.82,23.92,24.28,25.82,UP
EWA,Australia ETF,Australia,2024,10,2024-10,-5.8,2.65,25.63,24.14,25.63,24.14,DOWN
EWA,Australia ETF,Australia,2024,11,2024-11,3.85,5.25,25.21,24.24,24.24,25.17,UP
EWA,Australia ETF,Australia,2024,12,2024-12,-7.96,4.82,25.1,23.02,25.1,23.11,DOWN
EWA,Australia ETF,Australia,2025,1,2025-01,2.93,4.65,24.16,23.06,23.15,23.83,UP
EWA,Australia ETF,Australia,2025,2,2025-02,-2.04,4.46,24.85,23.23,23.72,23.23,DOWN
EWA,Australia ETF,Australia,2025,3,2025-03,-2.13,5.34,23.64,22.29,23.19,22.7,DOWN
EWA,Australia ETF,Australia,2025,4,2025-04,4.05,14.68,23.89,20.16,22.96,23.89,UP
EWA,Australia ETF,Australia,2025,5,2025-05,4.71,4.4,25.05,23.87,23.87,24.99,UP
EWA,Australia ETF,Australia,2025,6,2025-06,2.19,4.09,25.99,25.12,25.32,25.88,UP
EWA,Australia ETF,Australia,2025,7,2025-07,-1.25,3.74,26.37,25.54,25.91,25.58,DOWN
EWA,Australia ETF,Australia,2025,8,2025-08,4.52,3.38,26.8,25.47,25.47,26.62,UP
EWA,Australia ETF,Australia,2025,9,2025-09,0.86,3.73,27.11,26.03,26.32,26.55,UP
EWA,Australia ETF,Australia,2025,10,2025-10,-1.4,3.74,27.06,26.0,26.69,26.32,DOWN
EWA,Australia ETF,Australia,2025,11,2025-11,-3.69,4.81,26.39,24.53,26.39,25.42,DOWN
EWA,Australia ETF,Australia,2025,12,2025-12,3.53,3.33,26.68,25.3,25.3,26.19,UP
EWA,Australia ETF,Australia,2026,1,2026-01,4.84,4.62,28.42,26.26,26.47,27.75,UP
EWA,Australia ETF,Australia,2026,2,2026-02,7.66,4.87,30.16,27.84,27.95,30.09,UP
EWA,Australia ETF,Australia,2026,3,2026-03,-5.35,6.95,29.93,28.33,29.93,28.33,DOWN
GLD,Gold,Commodities,2015,1,2015-01,8.21,5.62,125.23,114.08,114.08,123.45,UP
GLD,Gold,Commodities,2015,2,2015-02,-5.11,3.87,122.42,115.26,122.42,116.16,DOWN
GLD,Gold,Commodities,2015,3,2015-03,-1.75,4.0,115.68,110.21,115.68,113.66,DOWN
GLD,Gold,Commodities,2015,4,2015-04,-1.84,4.86,116.69,113.05,115.6,113.47,DOWN
GLD,Gold,Commodities,2015,5,2015-05,0.9,3.42,117.53,113.08,113.08,114.1,UP
GLD,Gold,Commodities,2015,6,2015-06,-1.43,2.73,115.32,112.24,114.0,112.37,DOWN
GLD,Gold,Commodities,2015,7,2015-07,-6.3,3.41,112.06,104.27,111.98,104.93,DOWN
GLD,Gold,Commodities,2015,8,2015-08,4.53,3.86,111.13,103.93,104.1,108.82,UP
GLD,Gold,Commodities,2015,9,2015-09,-2.14,3.93,110.49,105.9,109.2,106.86,DOWN
GLD,Gold,Commodities,2015,10,2015-10,2.41,3.92,113.81,106.73,106.73,109.3,UP
GLD,Gold,Commodities,2015,11,2015-11,-6.14,3.32,108.59,101.25,108.59,101.92,DOWN
GLD,Gold,Commodities,2015,12,2015-12,-0.8,4.92,104.02,100.5,102.28,101.46,DOWN
GLD,Gold,Commodities,2016,1,2016-01,3.95,4.27,107.69,102.89,102.89,106.95,UP
GLD,Gold,Commodities,2016,2,2016-02,9.8,6.9,119.06,108.05,108.05,118.64,UP
GLD,Gold,Commodities,2016,3,2016-03,-0.11,5.39,121.5,116.33,117.77,117.64,FLAT
GLD,Gold,Commodities,2016,4,2016-04,5.75,4.73,123.65,116.15,116.93,123.65,UP
GLD,Gold,Commodities,2016,5,2016-05,-5.83,3.67,123.24,115.62,123.24,116.06,DOWN
GLD,Gold,Commodities,2016,6,2016-06,9.08,6.42,126.68,115.67,115.94,126.47,UP
GLD,Gold,Commodities,2016,7,2016-07,0.44,4.49,130.52,125.39,128.41,128.98,FLAT
GLD,Gold,Commodities,2016,8,2016-08,-3.44,2.82,130.27,124.78,129.22,124.78,DOWN
GLD,Gold,Commodities,2016,9,2016-09,0.28,3.06,128.71,125.06,125.29,125.64,FLAT
GLD,Gold,Commodities,2016,10,2016-10,-2.7,4.04,125.32,119.36,125.32,121.94,DOWN
GLD,Gold,Commodities,2016,11,2016-11,-8.95,4.39,124.39,111.75,122.73,111.75,DOWN
GLD,Gold,Commodities,2016,12,2016-12,-1.73,3.23,112.14,107.34,111.54,109.61,DOWN
GLD,Gold,Commodities,2017,1,2017-01,4.6,3.42,115.85,110.47,110.47,115.55,UP
GLD,Gold,Commodities,2017,2,2017-02,3.5,2.5,119.7,115.2,115.2,119.23,UP
GLD,Gold,Commodities,2017,3,2017-03,-0.29,3.02,119.53,114.12,119.06,118.72,FLAT
GLD,Gold,Commodities,2017,4,2017-04,1.19,2.72,122.82,119.18,119.35,120.77,UP
GLD,Gold,Commodities,2017,5,2017-05,0.79,3.28,120.62,116.04,119.67,120.62,UP
GLD,Gold,Commodities,2017,6,2017-06,-2.24,2.43,123.1,118.02,120.72,118.02,DOWN
GLD,Gold,Commodities,2017,7,2017-07,4.01,2.83,120.75,115.28,116.09,120.75,UP
GLD,Gold,Commodities,2017,8,2017-08,4.29,2.91,125.82,119.51,120.65,125.82,UP
GLD,Gold,Commodities,2017,9,2017-09,-3.55,3.48,128.13,121.58,126.06,121.58,DOWN
GLD,Gold,Commodities,2017,10,2017-10,-0.08,2.36,123.82,120.33,120.77,120.67,FLAT
GLD,Gold,Commodities,2017,11,2017-11,-0.01,2.79,122.86,120.62,121.11,121.1,FLAT
GLD,Gold,Commodities,2017,12,2017-12,1.69,2.4,123.65,118.01,121.59,123.65,UP
GLD,Gold,Commodities,2018,1,2018-01,2.0,2.76,128.83,124.73,125.15,127.65,UP
GLD,Gold,Commodities,2018,2,2018-02,-2.4,3.43,128.38,124.77,128.07,125.0,DOWN
GLD,Gold,Commodities,2018,3,2018-03,0.86,3.27,128.28,124.31,124.72,125.79,UP
GLD,Gold,Commodities,2018,4,2018-04,-2.1,2.85,128.11,124.59,127.26,124.59,DOWN
GLD,Gold,Commodities,2018,5,2018-05,-0.49,2.23,125.18,122.29,123.71,123.1,FLAT
GLD,Gold,Commodities,2018,6,2018-06,-3.13,2.08,123.38,118.22,122.49,118.65,DOWN
GLD,Gold,Commodities,2018,7,2018-07,-1.25,2.63,119.15,115.65,117.46,115.99,DOWN
GLD,Gold,Commodities,2018,8,2018-08,-1.42,3.48,115.14,111.1,115.14,113.51,DOWN
GLD,Gold,Commodities,2018,9,2018-09,-0.15,2.23,114.27,112.05,112.93,112.76,FLAT
GLD,Gold,Commodities,2018,10,2018-10,2.29,3.28,116.77,112.54,112.57,115.15,UP
GLD,Gold,Commodities,2018,11,2018-11,-0.93,2.41,116.65,113.66,116.63,115.54,DOWN
GLD,Gold,Commodities,2018,12,2018-12,4.16,2.7,121.25,116.41,116.41,121.25,UP
GLD,Gold,Commodities,2019,1,2019-01,2.82,2.54,124.75,121.02,121.33,124.75,UP
GLD,Gold,Commodities,2019,2,2019-02,-0.41,2.79,126.7,123.37,124.5,123.99,FLAT
GLD,Gold,Commodities,2019,3,2019-03,0.11,3.33,124.92,121.51,121.88,122.01,FLAT
GLD,Gold,Commodities,2019,4,2019-04,-0.27,2.13,123.53,120.12,121.53,121.2,FLAT
GLD,Gold,Commodities,2019,5,2019-05,2.43,2.5,123.33,119.94,120.4,123.33,UP
GLD,Gold,Commodities,2019,6,2019-06,6.47,3.61,134.2,125.11,125.11,133.2,UP
GLD,Gold,Commodities,2019,7,2019-07,1.98,4.97,136.48,130.62,130.62,133.21,UP
GLD,Gold,Commodities,2019,8,2019-08,5.38,4.32,145.57,135.89,136.41,143.75,UP
GLD,Gold,Commodities,2019,9,2019-09,-4.72,4.66,146.66,138.87,145.75,138.87,DOWN
GLD,Gold,Commodities,2019,10,2019-10,2.01,2.8,142.43,139.61,139.63,142.43,UP
GLD,Gold,Commodities,2019,11,2019-11,-3.3,2.84,142.56,137.01,142.56,137.86,DOWN
GLD,Gold,Commodities,2019,12,2019-12,3.71,2.04,142.9,137.58,137.79,142.9,UP
GLD,Gold,Commodities,2020,1,2020-01,3.74,2.73,149.33,143.95,143.95,149.33,UP
GLD,Gold,Commodities,2020,2,2020-02,0.01,5.41,156.09,146.43,148.36,148.38,FLAT
GLD,Gold,Commodities,2020,3,2020-03,-0.77,10.72,157.81,138.04,149.2,148.05,DOWN
GLD,Gold,Commodities,2020,4,2020-04,6.26,6.04,163.34,149.45,149.45,158.8,UP
GLD,Gold,Commodities,2020,5,2020-05,1.96,3.94,164.65,158.95,159.78,162.91,UP
GLD,Gold,Commodities,2020,6,2020-06,2.27,4.07,167.37,158.01,163.66,167.37,UP
GLD,Gold,Commodities,2020,7,2020-07,11.29,3.25,185.43,166.62,166.62,185.43,UP
GLD,Gold,Commodities,2020,8,2020-08,-0.44,8.41,193.89,179.1,185.64,184.83,FLAT
GLD,Gold,Commodities,2020,9,2020-09,-4.29,3.97,185.05,174.79,185.05,177.12,DOWN
GLD,Gold,Commodities,2020,10,2020-10,-1.4,3.68,181.08,175.4,178.7,176.2,DOWN
GLD,Gold,Commodities,2020,11,2020-11,-6.32,6.14,183.19,166.67,177.91,166.67,DOWN
GLD,Gold,Commodities,2020,12,2020-12,4.81,3.86,178.36,170.18,170.18,178.36,UP
GLD,Gold,Commodities,2021,1,2021-01,-5.33,5.46,182.87,171.13,182.33,172.61,DOWN
GLD,Gold,Commodities,2021,2,2021-02,-7.13,5.2,174.23,161.81,174.23,161.81,DOWN
GLD,Gold,Commodities,2021,3,2021-03,-0.97,4.04,163.51,157.49,161.53,159.96,DOWN
GLD,Gold,Commodities,2021,4,2021-04,2.27,3.2,168.13,161.92,161.98,165.66,UP
GLD,Gold,Commodities,2021,5,2021-05,6.3,2.96,178.38,166.58,167.81,178.38,UP
GLD,Gold,Commodities,2021,6,2021-06,-6.9,4.57,178.77,164.83,177.9,165.63,DOWN
GLD,Gold,Commodities,2021,7,2021-07,2.18,2.38,171.17,166.2,166.2,169.82,UP
GLD,Gold,Commodities,2021,8,2021-08,0.05,4.29,170.19,161.72,169.61,169.69,FLAT
GLD,Gold,Commodities,2021,9,2021-09,-3.23,4.34,171.06,161.32,169.7,164.22,DOWN
GLD,Gold,Commodities,2021,10,2021-10,1.25,3.22,168.93,163.92,164.59,166.65,UP
GLD,Gold,Commodities,2021,11,2021-11,-1.21,3.87,174.5,165.5,167.52,165.5,DOWN
GLD,Gold,Commodities,2021,12,2021-12,2.89,2.53,170.96,165.24,166.16,170.96,UP
GLD,Gold,Commodities,2022,1,2022-01,-0.14,3.97,172.58,166.99,168.33,168.09,FLAT
GLD,Gold,Commodities,2022,2,2022-02,6.03,3.2,178.38,168.23,168.23,178.38,UP
GLD,Gold,Commodities,2022,3,2022-03,-0.53,6.26,191.51,178.89,181.62,180.65,DOWN
GLD,Gold,Commodities,2022,4,2022-04,-1.44,3.39,184.65,175.98,179.5,176.91,DOWN
GLD,Gold,Commodities,2022,5,2022-05,-1.43,4.13,175.8,168.79,173.63,171.14,DOWN
GLD,Gold,Commodities,2022,6,2022-06,-2.19,4.31,174.54,168.46,172.23,168.46,DOWN
GLD,Gold,Commodities,2022,7,2022-07,-2.51,4.08,168.32,158.04,168.32,164.1,DOWN
GLD,Gold,Commodities,2022,8,2022-08,-3.49,3.49,167.87,159.27,165.03,159.27,DOWN
GLD,Gold,Commodities,2022,9,2022-09,-2.03,4.39,160.63,151.23,157.87,154.67,DOWN
GLD,Gold,Commodities,2022,10,2022-10,-4.12,4.74,160.7,151.45,158.43,151.91,DOWN
GLD,Gold,Commodities,2022,11,2022-11,7.4,5.39,165.5,151.81,153.46,164.81,UP
GLD,Gold,Commodities,2022,12,2022-12,1.07,4.58,169.64,164.39,167.84,169.64,UP
GLD,Gold,Commodities,2023,1,2023-01,4.88,3.73,181.11,170.52,171.06,179.41,UP
GLD,Gold,Commodities,2023,2,2023-02,-6.54,4.05,181.67,168.35,181.67,169.78,DOWN
GLD,Gold,Commodities,2023,3,2023-03,7.3,5.75,185.74,168.54,170.76,183.22,UP
GLD,Gold,Commodities,2023,4,2023-04,0.14,3.89,189.72,184.25,184.54,184.8,FLAT
GLD,Gold,Commodities,2023,5,2023-05,-0.9,3.93,190.44,180.2,183.97,182.32,DOWN
GLD,Gold,Commodities,2023,6,2023-06,-2.99,3.27,183.76,177.09,183.76,178.27,DOWN
GLD,Gold,Commodities,2023,7,2023-07,2.17,3.01,183.67,177.31,178.47,182.35,UP
GLD,Gold,Commodities,2023,8,2023-08,-0.24,2.15,180.46,175.3,180.46,180.02,FLAT
GLD,Gold,Commodities,2023,9,2023-09,-4.81,2.4,180.11,171.45,180.11,171.45,DOWN
GLD,Gold,Commodities,2023,10,2023-10,8.51,4.44,186.15,168.83,169.65,184.09,UP
GLD,Gold,Commodities,2023,11,2023-11,2.86,3.19,189.54,179.51,183.51,188.75,UP
GLD,Gold,Commodities,2023,12,2023-12,-0.44,4.7,192.59,183.49,192.01,191.17,FLAT
GLD,Gold,Commodities,2024,1,2024-01,-1.19,2.69,190.72,185.84,190.72,188.45,DOWN
GLD,Gold,Commodities,2024,2,2024-02,-0.58,2.64,190.41,184.42,190.41,189.31,DOWN
GLD,Gold,Commodities,2024,3,2024-03,6.65,3.53,205.72,192.89,192.89,205.72,UP
GLD,Gold,Commodities,2024,4,2024-04,1.95,5.37,221.22,207.82,207.82,211.87,UP
GLD,Gold,Commodities,2024,5,2024-05,0.71,4.66,224.56,212.96,213.79,215.3,UP
GLD,Gold,Commodities,2024,6,2024-06,-1.02,5.57,219.43,211.6,217.22,215.01,DOWN
GLD,Gold,Commodities,2024,7,2024-07,5.09,4.77,228.29,215.56,215.57,226.55,UP
GLD,Gold,Commodities,2024,8,2024-08,2.44,4.23,233.39,220.55,225.77,231.29,UP
GLD,Gold,Commodities,2024,9,2024-09,5.55,3.81,246.98,230.29,230.29,243.06,UP
GLD,Gold,Commodities,2024,10,2024-10,3.22,3.39,257.5,241.05,245.61,253.51,UP
GLD,Gold,Commodities,2024,11,2024-11,-2.73,6.31,253.4,236.59,252.47,245.59,DOWN
GLD,Gold,Commodities,2024,12,2024-12,-0.54,4.0,250.96,239.26,243.44,242.13,DOWN
GLD,Gold,Commodities,2025,1,2025-01,5.35,3.61,258.56,243.19,245.42,258.56,UP
GLD,Gold,Commodities,2025,2,2025-02,1.28,4.22,272.21,259.94,259.94,263.27,UP
GLD,Gold,Commodities,2025,3,2025-03,8.02,3.49,288.14,266.04,266.74,288.14,UP
GLD,Gold,Commodities,2025,4,2025-04,5.63,8.46,315.59,273.71,287.57,303.77,UP
GLD,Gold,Commodities,2025,5,2025-05,2.06,7.89,315.48,293.16,297.46,303.6,UP
GLD,Gold,Commodities,2025,6,2025-06,-2.19,5.13,316.29,301.22,311.67,304.83,DOWN
GLD,Gold,Commodities,2025,7,2025-07,-1.49,3.8,316.1,300.96,307.55,302.96,DOWN
GLD,Gold,Commodities,2025,8,2025-08,2.9,3.45,318.07,305.27,309.11,318.07,UP
GLD,Gold,Commodities,2025,9,2025-09,9.18,3.92,355.47,325.59,325.59,355.47,UP
GLD,Gold,Commodities,2025,10,2025-10,3.4,9.62,403.15,354.79,356.03,368.12,UP
GLD,Gold,Commodities,2025,11,2025-11,5.18,5.3,387.88,362.32,368.78,387.88,UP
GLD,Gold,Commodities,2025,12,2025-12,1.68,5.59,416.74,385.42,389.75,396.31,UP
GLD,Gold,Commodities,2026,1,2026-01,11.72,13.22,495.9,398.28,398.28,444.95,UP
GLD,Gold,Commodities,2026,2,2026-02,13.26,12.13,483.75,427.13,427.13,483.75,UP
GLD,Gold,Commodities,2026,3,2026-03,-3.37,11.53,490.0,466.13,490.0,473.51,DOWN
SLV,Silver,Commodities,2015,1,2015-01,9.46,10.24,17.61,15.11,15.11,16.54,UP
SLV,Silver,Commodities,2015,2,2015-02,-3.64,7.22,16.63,15.54,16.47,15.87,DOWN
SLV,Silver,Commodities,2015,3,2015-03,1.72,6.29,16.3,14.84,15.66,15.93,UP
SLV,Silver,Commodities,2015,4,2015-04,-4.93,7.3,16.27,15.06,16.23,15.43,DOWN
SLV,Silver,Commodities,2015,5,2015-05,3.36,6.44,16.89,15.47,15.47,15.99,UP
SLV,Silver,Commodities,2015,6,2015-06,-6.06,3.8,16.07,15.03,16.0,15.03,DOWN
SLV,Silver,Commodities,2015,7,2015-07,-5.5,5.31,14.99,13.92,14.9,14.08,DOWN
SLV,Silver,Commodities,2015,8,2015-08,0.87,7.88,14.82,13.56,13.87,13.99,UP
SLV,Silver,Commodities,2015,9,2015-09,-0.5,6.54,14.49,13.77,13.94,13.87,DOWN
SLV,Silver,Commodities,2015,10,2015-10,6.47,6.94,15.42,13.9,13.9,14.8,UP
SLV,Silver,Commodities,2015,11,2015-11,-8.7,2.75,14.72,13.44,14.72,13.44,DOWN
SLV,Silver,Commodities,2015,12,2015-12,-2.37,7.41,13.87,13.06,13.51,13.19,DOWN
SLV,Silver,Commodities,2016,1,2016-01,3.03,6.08,13.82,13.17,13.19,13.59,UP
SLV,Silver,Commodities,2016,2,2016-02,3.88,7.11,14.99,13.62,13.67,14.2,UP
SLV,Silver,Commodities,2016,3,2016-03,3.6,6.79,15.16,14.17,14.17,14.68,UP
SLV,Silver,Commodities,2016,4,2016-04,18.41,6.99,16.98,14.2,14.34,16.98,UP
SLV,Silver,Commodities,2016,5,2016-05,-8.71,5.82,16.64,15.19,16.64,15.19,DOWN
SLV,Silver,Commodities,2016,6,2016-06,17.73,6.82,17.86,15.17,15.17,17.86,UP
SLV,Silver,Commodities,2016,7,2016-07,3.26,8.89,19.39,18.42,18.74,19.35,UP
SLV,Silver,Commodities,2016,8,2016-08,-8.8,5.53,19.6,17.62,19.43,17.72,DOWN
SLV,Silver,Commodities,2016,9,2016-09,1.45,7.45,19.05,17.86,17.94,18.2,UP
SLV,Silver,Commodities,2016,10,2016-10,-5.04,6.65,17.87,16.44,17.87,16.97,DOWN
SLV,Silver,Commodities,2016,11,2016-11,-10.05,8.19,17.56,15.52,17.41,15.66,DOWN
SLV,Silver,Commodities,2016,12,2016-12,-3.51,6.55,16.23,14.91,15.66,15.11,DOWN
SLV,Silver,Commodities,2017,1,2017-01,7.71,4.9,16.63,15.44,15.44,16.63,UP
SLV,Silver,Commodities,2017,2,2017-02,4.58,3.2,17.4,16.56,16.61,17.37,UP
SLV,Silver,Commodities,2017,3,2017-03,-1.09,5.99,17.44,15.99,17.44,17.25,DOWN
SLV,Silver,Commodities,2017,4,2017-04,-5.45,3.75,17.53,16.3,17.24,16.3,DOWN
